Title,Description,Start,End,Timezone,format,URL,Contact,Organiser,Eligibility,Host Institutions,Online,City,Country
Meta-Analysis: An Introduction,"""""""<p><strong>Meta Analysis - An Introduction, run by the Sydney Informatics Hub. </strong></p><p>This workshop provides research students with a theoretical and practical introduction to meta-analysis as part of a systematic review. In this workshop we will be examining the process of performing a meta-analysis in particular focusing on key statistical concepts such as heterogeneity and Fixed and Random effects modelling. </p><p>The available choices of statistical software will be discussed and participants will be shown worked examples using the <strong>metafor</strong> package in R. A basic knowledge of R software is desirable, but not necessary since participants are not expected to produce and run their own code during the workshop. </p><p><strong>Attendance options:</strong></p><p><strong>In person:</strong> Choose the <strong><em>In person</em></strong> ticket option. University rules governing COVID related requirements will apply in the venue. In the event that in person delivery is not possible, you will be provided with the Zoom link for remote attendance.</p><p><strong>Online</strong>: Choose the <strong><em>Online Zoom</em></strong> ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date.</p><p>Sydney Informatics Hub </p><ul><li>This workshop is provided at no cost to researchers studying at, employed by or affiliated with the University of Sydney. This includes Honours and higher degree by research students, academic staff, and professional staff who do research.</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li></ul><p>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!!!</p>""""""",2022-10-19T09:30:00,2022-10-19T11:00:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
"Linear Models 3: Advanced topics, tips and tricks","""""""<p><strong>Linear Models 3: Advanced topics,  tips and tricks</strong></p><p>Discusses topics such as:</p><ul><li>Reporting and Interpretation (estimated marginal means, confidence vs prediction intervals, applying and correcting for multiple comparisons, reporting variable *Importance*, plus other reporting and interpretation tricks)</li><li>Model Parametrisation using the Design Matrix (interpreting categorical predictor parameters, dummy coding, effects coding)</li><li>More on Mixed Models (introducing the random slope)</li></ul><p>This is the third of 3 workshops for researchers interested in statistical methods such as linear regression, ANOVA, ANCOVA, mixed models, logistic/binary and count (Poisson) regression. Each one builds on the preceding workshops and together they show how all these analyses can be performed using the same easy to understand Generalised Linear Mixed Model (GLMM) framework and workflow. As well as how they can be used to analyse experimental designs such as Control vs Treatment, Randomised Control Trials (RCT’s), Before After Control Impact (BACI) analysis, repeated measures plus many more. There is also a 4th complementary workshop called Statistical Model Building which we recommend for those experienced with Linear Models or who have done at least the first 2 of our workshops.</p><p>The material is organised around Statistical Workflows applicable in any software that give step by step instructions on how to do the analysis including assumption testing, model interpretation and presentation of results.</p><p><strong>Attendance options:</strong></p><ul><li><strong>In person</strong>:  Choose the <strong><em>In person</em></strong> ticket option. University rules governing COVID related requirements will apply in the venue. In the event that in person delivery is not possible, you will be provided with the Zoom link for remote attendance.</li><li><strong>Online</strong>: Choose the <em><strong>Online Zoom</strong></em> ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date.</li></ul><p>Sydney Informatics Hub </p><ul><li>This workshop is provided at no cost to researchers studying at, employed by or affiliated with the University of Sydney. This includes Honours and higher degree by research students, academic staff, and professional staff who do research.</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!!!</strong></p>""""""",2022-10-19T11:30:00,2022-10-19T13:00:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Statistical Model Building,"""""""<p>This workshop examines and illustrates the key aspects and strategies of statistical model building to help you answer your research question, avoid common pitfalls, erroneous models and incorrect conclusions. Appropriate statistical model building will help you to gain knowledge as opposed to simply getting the best prediction (although that can be a goal as well). We will focus on concepts such as variable selection, multi-collinearity, interactions, selecting a model building strategy, comparing models and evaluating models. In general, these concepts are useful for any statistical model building. This workshop will provide generalised linear regression model examples. The focus will be on practical application of concepts so mathematical descriptions will be kept to a minimum. </p><p></p><p><strong>Attendance options:</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session. Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person @Camperdown:</strong>  Choose the ""In person"" ticket option. </p><p><strong>Online:</strong> Choose the ""Online Zoom"" ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p></p><p>Sydney Informatics Hub</p><p></p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your <strong>University of Sydney email address</strong> to register i.e. <strong>@sydney.edu.au, @uni.sydney.edu.au,</strong> etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</li></ul>""""""",2022-10-19T14:00:00,2022-10-19T15:30:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Introduction to Artemis HPC,"""""""<h3><strong>Sydney Informatics Hub Research Computing Training Series</strong></h3><h2>Introduction to the Artemis High Performance Computer (HPC)</h2><p><strong>Please note: OWN LAPTOP REQUIRED</strong> with a terminal client installed.</p><p><strong>Essential pre-requisites</strong>: Competency on the Unix/Linux command line. If you are interested in learning HPC but have no Unix/Linux command-line skills, you should first take an 'Introduction to Unix/Linux' course. We will go through the basics if you have no experience.</p><p><strong>Synopsis:</strong> Learn about the University of Sydney’s HPC ‘Artemis’, including directory structure, software, and how to submit and monitor compute jobs using the PBS Pro scheduling software. Also learn about the national HPC facilities and cloud services available.  Artemis is available at no cost to University of Sydney staff and students.</p><p><strong>Target audience:</strong> Students and staff who would like to learn how to run compute jobs on Artemis HPC. Participants must have a valid USYD unikey.</p><p><strong>Follow-on courses:</strong> It is recommended to register for the Data transfer and RDS for HPC course to learn how to move data to Artemis.</p><p><strong>Course notes and additional courses:</strong> <a href=""https://sydney-informatics-hub.github.io/training.artemis/"" target=""_blank"" rel=""nofollow noopener noreferrer"">https://sydney-informatics-hub.github.io/training.artemis/</a></p><p><strong>For more information:</strong> Email sih.training@sydney.edu.au </p><p><strong>Sign up for email alerts about training:</strong> <a href=""https://mailman.sydney.edu.au/mailman/listinfo/computing_training"" target=""_blank"" rel=""nofollow noopener noreferrer"">https://mailman.sydney.edu.au/mailman/listinfo/computing_training</a><a href=""https://mailman.sydney.edu.au/mailman/listinfo/computing_training"" target=""_blank"" rel=""nofollow noopener noreferrer""></a></p>""""""",2022-10-12T10:00:00,2022-10-12T13:00:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
AgReFed Data Harvester Workshop,"""""""<h3>Sydney Informatics Hub presents:</h3><h2>AgReFed Data-Harvester Workshop for R users</h2><p>The AgReFed Data-Harvester enables reusable workflows for data downloads, feature extraction and spatial-temporal processing of ecological and environmental data into ready-made datasets for machine learning and geospatial insight.</p><p></p><h3>In this hands-on workshop, we will showcase:</h3><p>1. Automatic download and extraction of:</p><p>- Landsat/Sentinel data via Google Earth Engine (e.g., seasonal NDVI)</p><p>- National calibrated Landsat/Sentinel data via Digital Earth Australia (DEA) Geoscience Earth Observations</p><p>- Soil and Landscape Grid of Australia (SLGA)</p><p>- SILO Climate Database (e.g., temperature, rainfall)</p><p>- National Digital Elevation Model (DEM) 1 arcsec</p><p>- Radiometric Data</p><p>2. Spatial and temporal extraction and processing from obtained datasets</p><p>3. Visualisation of data layers and satellite images from Google Earth Engine</p><p>4. Cloud-coverage masking for satellite image processing</p><p>5. Wrangling points of interest into a machine learning-friendly format</p><h3></h3><h3>Target audience:</h3><p>This workshop will be of interest to researchers and students in Agriculture, Environmental Science, Geosciences, as well as others interested in working with geo-spatial datasets, especially via spatio-temporal processing of open environmental and satellite-derived data. Additionally, anyone interested in joining an early-phase open-source project are encouraged to come and help develop!</p><h3></h3><h3>Workshop format:</h3><p>3 hours online (with breaks). Registered attendees will receive a Zoom link closer to the date.</p><h3></h3><h3>Pre-requisites:</h3><p>A basic knowledge of R and RStudio is highly recommended; familiarity with tidyverse libraries will be advantageous. An interactive online RStudio environment will be provided for all users for the workshop (with installation instructions provided for those wishing to run things locally). </p><p><strong>Note:</strong> The AgReFed Data-Harvester is accessible via both <em>R</em> and <em>Python</em>. If you would like to attend a Python workshop instead of (or in addition to) the R stream, please let us know of your interest by entering your email here: <a href=""https://sydney.au1.qualtrics.com/jfe/form/SV_9TUKiEjaNEFPifk"" target=""_blank"" rel=""nofollow noopener noreferrer"">https://sydney.au1.qualtrics.com/jfe/form/SV_9TUKiEjaNEFPifk</a></p><h3></h3><h3>For more information: </h3><p>sih.training@sydney.edu.au </p>""""""",2022-10-25T09:30:00,2022-10-25T12:30:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Analysing conversation and social media data with the ATAP Discursis tool,"""""""<p><strong>This is the registration page for SIH's 1.5 hour long webinar on ""Analysing conversation and social media data with the ATAP Discursis tool"", run by the Sydney Informatics Hub. </strong></p><p>***</p><p>The Australian Text Analytics Platform (ATAP) project aims to provide researchers with the tools and training for analysing, processing, and exploring text. As part of ATAP, we've developed a new online version of Discursis, a tool for analyzing topics, concepts and engagement in a conversation. </p><p>In this workshop, we'll look at how we can use Discursis to analyse conversation and discourse transcripts. Discursis gives insights into how speakers in a conversation bring up, repeat, and engage with concepts across time, providing interactive visualisations that summarize these patterns. These same analyses can also be applied to social media data. The workshop will be a hands-on session, working with Discursis via an interactive notebook. </p><p>This 1.5-hour online workshop will be of interest to researchers and HDR students in Linguistics, Business, Law and Science and others who are interested in working with text datasets - no background knowledge of NLP or coding experience is required. </p><p>***</p><p><strong>Attendance options:</strong></p><p>Online: This is a Zoom webinar ONLY. Registered attendees will receive a link to the Zoom event closer to the date.</p><p><strong>Sydney Informatics Hub </strong></p><p>This workshop is provided at no cost to researchers studying at, employed by or affiliated with universities and other research organisations across Australia and New Zealand.</p><p>Please use your official University of Sydney, university or research organisation email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</p><p></p>""""""",2022-11-10T12:00:00,2022-11-10T13:30:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
AgReFed Data Harvester (repeat),"""""""<h3>Sydney Informatics Hub presents:</h3><h2>AgReFed Data-Harvester Workshop for R users</h2><p>The AgReFed Data-Harvester enables reusable workflows for data downloads, feature extraction and spatial-temporal processing of ecological and environmental data into ready-made datasets for machine learning and geospatial insight.</p><p></p><h3>In this hands-on workshop, we will showcase:</h3><p>1. Automatic download and extraction of:</p><p>- Landsat/Sentinel data via Google Earth Engine (e.g., seasonal NDVI)</p><p>- National calibrated Landsat/Sentinel data via Digital Earth Australia (DEA) Geoscience Earth Observations</p><p>- Soil and Landscape Grid of Australia (SLGA)</p><p>- SILO Climate Database (e.g., temperature, rainfall)</p><p>- National Digital Elevation Model (DEM) 1 arcsec</p><p>- Radiometric Data</p><p>2. Spatial and temporal extraction and processing from obtained datasets</p><p>3. Visualisation of data layers and satellite images from Google Earth Engine</p><p>4. Cloud-coverage masking for satellite image processing</p><p>5. Wrangling points of interest into a machine learning-friendly format</p><h3></h3><h3>Target audience:</h3><p>This workshop will be of interest to researchers and students in Agriculture, Environmental Science, Geosciences, as well as others interested in working with geo-spatial datasets, especially via spatio-temporal processing of open environmental and satellite-derived data. Additionally, anyone interested in joining an early-phase open-source project are encouraged to come and help develop!</p><h3></h3><h3>Workshop format:</h3><p>3 hours online (with breaks). Registered attendees will receive a Zoom link closer to the date.</p><h3></h3><h3>Pre-requisites:</h3><p>A knowledge of R and RStudio and installing packages in R and Python. An interactive online environment will be provided for users for the workshop (with installation instructions provided for those wishing to run things locally). </p><p><strong>Note:</strong> The AgReFed Data-Harvester is accessible via both <em>R</em> and <em>Python</em>. If you would like to attend a Python workshop instead of (or in addition to) the R stream, please let us know of your interest by entering your email here: <a href=""https://sydney.au1.qualtrics.com/jfe/form/SV_9TUKiEjaNEFPifk"" target=""_blank"" rel=""nofollow noopener noreferrer"">https://sydney.au1.qualtrics.com/jfe/form/SV_9TUKiEjaNEFPifk</a></p><h3></h3><h3>For more information::</h3><p>sih.training@sydney.edu.au:</p>""""""",2022-11-03T13:30:00,2022-11-03T16:30:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Research Essentials : analysing your data,"""""""<p><strong>Research Essentials - Analysing your data</strong></p><p>This workshop presents methods and concepts that will help you create world-changing research worthy of top-tier journals.</p><p>We introduce the concept of a research workflow, a series of defined steps that will assist you in thinking about your data and preparing it for statistical analysis. We introduce you to the resources available from both Sydney Informatics Hub and across the University that will support you in proceeding from hypothesis generation all the way through to publication.</p><p>Data analysis concepts will be covered in detail, including: how experimental design fits into hypothesis generation and your final publication; how to manage your analysis data and Exploratory Data Analysis (EDA) : an essential and often-overlooked stage of data analysis for determining the appropriate statistical methods to apply in your research.</p><p>We will show you some of the more advanced statistical analysis methods to give you and idea of what is possible.</p><p>Note that this workshop does not require knowledge of or use of specific statistics software.  The analysis methods may be performed using a range of commonly available software through the university.</p><p><strong>Attendance options:</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session. Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person:</strong>  Choose the <strong><em>In person</em></strong> ticket option.</p><p><strong>Online:</strong> Choose the <strong><em>Online Zoom</em></strong> ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date.</p><p><strong>Sydney Informatics Hub</strong></p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</strong></p>""""""",2022-11-15T09:30:00,2022-11-15T11:00:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Meta-Analysis : An Introduction,"""""""<p><strong>Meta Analysis - An Introduction, run by the Sydney Informatics Hub. </strong></p><p>This workshop provides research students with a theoretical and practical introduction to meta-analysis as part of a systematic review. In this workshop we will be examining the process of performing a meta-analysis in particular focusing on key statistical concepts such as heterogeneity and Fixed and Random effects modelling. </p><p>The available choices of statistical software will be discussed and participants will be shown worked examples using the <strong>metafor</strong> package in R. A basic knowledge of R software is desirable, but not necessary since participants are not expected to produce and run their own code during the workshop. </p><p><strong>Attendance options:</strong></p><p><strong>In person:</strong> Choose the <strong><em>In person</em></strong> ticket option. University rules governing COVID related requirements will apply in the venue. In the event that in person delivery is not possible, you will be provided with the Zoom link for remote attendance.</p><p><strong>Online</strong>: Choose the <strong><em>Online Zoom</em></strong> ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date.</p><p>Sydney Informatics Hub </p><ul><li>This workshop is provided at no cost to researchers studying at, employed by or affiliated with the University of Sydney. This includes Honours and higher degree by research students, academic staff, and professional staff who do research.</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li></ul><p>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!!!</p>""""""",2022-11-15T11:30:00,2022-11-15T13:00:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Introduction to Survival Analysis,"""""""<p>Survival analysis is used when you want to measure the time elapsed up to when a specified event occurs. It is commonly used in studies where subjects are followed until death occurs, hence the name.</p><p>In this workshop we will introduce some key concepts pertaining to survival analysis including censoring of cases, the survival function, and the hazard ratio estimator. The Kaplan Meier survival curve will be explained through a worked example and the technique of Cox proportional hazards regression will be introduced using the same example dataset.</p><p>Participants will be provided with software code in SPSS and R to reproduce the analysis presented in the workshop.</p><p><strong>Attendance options:</strong></p><p><strong>In person: </strong>Choose the <em><strong>In person</strong></em> ticket option. University rules governing COVID related requirements will apply in the venue. In the event that in person delivery is not possible, you will be provided with the Zoom link for remote attendance.</p><p><strong>Online:</strong> Choose the <em><strong>Online Zoom</strong></em> ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date.</p><p>Sydney Informatics Hub</p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</strong></p>""""""",2022-11-15T14:00:00,2022-11-15T15:30:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Experimental Design,"""""""<p>This presentation and workshop focuses on the key aspects of experimental design that researchers and students may need to apply in their research. Higher degree research students engaging in new research are especially invited to attend. During the workshop there will be the opportunity to discuss your own research question and associated experimental design.</p><p>The workshop will include the following topics:</p><ul><li>your research question</li><li>experimental validity</li><li>randomisation and bias</li><li>blinding and bias</li><li>blocking and confounding</li><li>fixed and random effects</li><li>replication, experimental units</li></ul><p>No pre-requisite knowledge of statistical methods is required.</p><p><strong>Attendance options:</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session. Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person: </strong> Choose the <em><strong>In person</strong></em> ticket option.</p><p><strong>Online:</strong> Choose the <em><strong>Online Zoom</strong></em> ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p>Sydney Informatics Hub </p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</strong></p>""""""",2022-12-06T09:30:00,2022-12-06T11:00:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Power and Sample Size Calculation,"""""""<p>This is the registration page for:<strong>Power and Sample Size Calculation</strong>, run by the:Sydney Informatics Hub.</p><p>This workshop covers the theory and concepts of power analysis and includes worked examples using G*Power software.: Attendees will follow the examples on their own laptop PC or Mac.</p><p>It is essential you have G*Power pre-installed on your machine prior to the workshop.</p><p>Download software from the G*Power website:<a href=""http://www.psychologie.hhu.de/arbeitsgruppen/allgemeine-psychologie-und-arbeitspsychologie/gpower.html"" target=""_blank"" rel=""nofollow noopener noreferrer"">here</a>.: (It's free, and available for both Windows and MacOS)</p><p><strong>Attendance options:</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session. Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person:</strong>  Choose the ""In person"" ticket option.</p><p><strong>Online:</strong> Choose the ""Online Zoom"" ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date.:</p><p></p><p>Sydney Informatics Hub</p><p></p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your <strong>University of Sydney email address</strong> to register i.e. <strong>@sydney.edu.au, @uni.sydney.edu.au,</strong>:etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</li></ul>""""""",2022-12-06T11:30:00,2022-12-06T13:00:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Multivariate Statistical Analysis 1: Dimension Reduction,"""""""<p><strong>Multivariate Statistical Analysis  1: Dimension Reduction</strong></p><p>In multivariate statistics we simultaneously model and estimate variability in more than one variable often in order to examine the relationship between variables. This workshop examines the key aspects of moving from univariate to multivariate analysis, and the situations and scenarios where multivariate analysis is typically applied. The focus will be on practical application of concepts through examples.</p><p><strong>Topics covered will include:</strong></p><ul><li>Motivations for undertaking multivariate analysis</li><li>Statistical principles for multivariate analysis</li><li>Dimension reduction techniques including principal components analysis (PCA), factor analysis (FA),  correspondence analysis (CA) and non-metric multidimensional scaling (nMDS)</li></ul><p>This is just one workshop from a modular training programme made up of 1.5 hour workshops, each focusing on a single statistical method offered by Statistical Consulting within the Sydney Informatics Hub. Statistical Workflows giving practical step-by-step instructions applicable in any software are used and include experimental design, exploratory analysis, modelling, assumption testing, model interpretation and presentation of results.  Researchers are encouraged to design a custom programme tailored to their research needs. </p><p><strong>Pre-requisites</strong></p><p>Prior experience with statistical modelling is assumed, as the basics of regression modelling will not be covered. Please consider attending Linear Models 1 and/or Linear Models 2 workshops to come up to speed beforehand. Note that this workshop does not require knowledge of or use of specific statistics software.  The analysis methods may be performed using a wide range of commonly available software.</p><p><strong>Attendance options</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session.  Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person</strong>: Choose the<em><strong> In person</strong></em> ticket option. University rules governing COVID related requirements will apply in the venue. In the event that in person delivery is not possible, you will be provided with the Zoom link for remote attendance.</p><p><strong>Online</strong>: Choose the <em><strong>Online Zoom</strong></em> ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date.</p><p>Sydney Informatics Hub </p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!!!</strong></p>""""""",2022-12-06T14:00:00,2022-12-06T15:30:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
AgReFed DataHarvester Python,"""""""<h3>Sydney Informatics Hub presents:</h3><h2>AgReFed Data-Harvester Workshop for Python users</h2><p>The AgReFed Data-Harvester enables reusable workflows for data downloads, feature extraction and spatial-temporal processing of ecological and environmental data into ready-made datasets for machine learning and geospatial insight.</p><p></p><h3>In this hands-on workshop, we will showcase:</h3><p>1. Automatic download and extraction of:</p><p>- Landsat/Sentinel data via Google Earth Engine (e.g., seasonal NDVI)</p><p>- National calibrated Landsat/Sentinel data via Digital Earth Australia (DEA) Geoscience Earth Observations</p><p>- Soil and Landscape Grid of Australia (SLGA)</p><p>- SILO Climate Database (e.g., temperature, rainfall)</p><p>- National Digital Elevation Model (DEM) 1 arcsec</p><p>- Radiometric Data</p><p>2. Spatial and temporal extraction and processing from obtained datasets</p><p>3. Visualisation of data layers and satellite images from Google Earth Engine</p><p>4. Cloud-coverage masking for satellite image processing</p><p>5. Wrangling points of interest into a machine learning-friendly format</p><h3></h3><h3>Target audience:</h3><p>This workshop will be of interest to researchers and students in Agriculture, Environmental Science, Geosciences, as well as others interested in working with geo-spatial datasets, especially via spatio-temporal processing of open environmental and satellite-derived data. Additionally, anyone interested in joining an early-phase open-source project are encouraged to come and help develop!</p><h3></h3><h3>Workshop format:</h3><p>3 hours online (with breaks). Registered attendees will receive a Zoom link closer to the date.</p><h3></h3><h3>Pre-requisites:</h3><p>A small amount of Python knowledge used within a Jupyter environment will be useful. An interactive online environment will be provided for users for the workshop (with installation instructions provided for those wishing to run things locally). </p><h3></h3><h3>For more information: </h3><p>sih.training@sydney.edu.au </p>""""""",2023-02-02T09:30:00,2023-02-02T12:30:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
